timestamp;macAdress;Identificação-Mainframe;nome1;cpu_%1;mem_%1;nome2;cpu_%2;mem_%2;nome3;cpu_%3;mem_%3;nome4;cpu_%4;mem_%4;nome5;cpu_%5;mem_%5;nome6;cpu_%6;mem_%6;nome7;cpu_%7;mem_%7;nome8;cpu_%8;mem_%8;nome9;cpu_%9;mem_%9;nome10;cpu_%10;mem_%10
28-10-2025 19:02:29;269058769682378;PC;System Idle Process;73853.69;0.0;python.exe;373.03;0.4;MsMpEng.exe;162.55;1.72;System;143.33;0.03;dwm.exe;117.84;0.38;svchost.exe;102.86;0.98;Code.exe;75.22;1.75;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:30;269058769682378;PC;System Idle Process;73856.86;0.0;python.exe;373.31;0.4;MsMpEng.exe;162.55;1.72;System;143.33;0.03;dwm.exe;117.84;0.38;svchost.exe;102.86;0.98;Code.exe;75.25;1.76;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:30;269058769682378;PC;System Idle Process;73860.03;0.0;python.exe;373.61;0.4;MsMpEng.exe;162.56;1.72;System;143.34;0.03;dwm.exe;117.84;0.38;svchost.exe;102.86;0.98;Code.exe;75.25;1.78;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:30;269058769682378;PC;System Idle Process;73863.11;0.0;python.exe;373.91;0.4;MsMpEng.exe;162.58;1.72;System;143.34;0.03;dwm.exe;117.84;0.38;svchost.exe;102.86;0.98;Code.exe;75.25;1.77;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:30;269058769682378;PC;System Idle Process;73866.31;0.0;python.exe;374.2;0.4;MsMpEng.exe;162.59;1.72;System;143.34;0.03;dwm.exe;117.84;0.38;svchost.exe;102.86;0.98;Code.exe;75.27;1.78;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:31;269058769682378;PC;System Idle Process;73869.5;0.0;python.exe;374.52;0.4;MsMpEng.exe;162.59;1.72;System;143.34;0.03;dwm.exe;117.84;0.38;svchost.exe;102.86;0.98;Code.exe;75.45;1.74;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:31;269058769682378;PC;System Idle Process;73872.78;0.0;python.exe;374.81;0.4;MsMpEng.exe;162.61;1.72;System;143.34;0.03;dwm.exe;117.86;0.38;svchost.exe;102.86;0.98;Code.exe;75.45;1.75;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:31;269058769682378;PC;System Idle Process;73876.03;0.0;python.exe;375.11;0.4;MsMpEng.exe;162.62;1.72;System;143.34;0.03;dwm.exe;117.86;0.38;svchost.exe;102.86;0.98;Code.exe;75.47;1.75;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:32;269058769682378;PC;System Idle Process;73879.09;0.0;python.exe;375.41;0.4;MsMpEng.exe;162.64;1.72;System;143.34;0.03;dwm.exe;117.86;0.38;svchost.exe;102.86;0.98;Code.exe;75.48;1.76;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:32;269058769682378;PC;System Idle Process;73882.33;0.0;python.exe;375.69;0.4;MsMpEng.exe;162.66;1.72;System;143.34;0.03;dwm.exe;117.86;0.38;svchost.exe;102.86;0.98;Code.exe;75.5;1.78;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:32;269058769682378;PC;System Idle Process;73885.55;0.0;python.exe;375.98;0.4;MsMpEng.exe;162.67;1.72;System;143.34;0.03;dwm.exe;117.89;0.38;svchost.exe;102.86;0.98;Code.exe;75.53;1.79;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:33;269058769682378;PC;System Idle Process;73888.48;0.0;python.exe;376.31;0.4;MsMpEng.exe;162.72;1.72;System;143.34;0.03;dwm.exe;117.89;0.38;svchost.exe;102.86;0.98;Code.exe;75.97;1.75;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:33;269058769682378;PC;System Idle Process;73891.58;0.0;python.exe;376.61;0.4;MsMpEng.exe;162.72;1.72;System;143.36;0.03;dwm.exe;117.89;0.38;svchost.exe;102.86;0.98;Code.exe;75.98;1.75;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:33;269058769682378;PC;System Idle Process;73894.72;0.0;python.exe;376.91;0.4;MsMpEng.exe;162.73;1.72;System;143.38;0.03;dwm.exe;117.89;0.38;svchost.exe;102.86;0.98;Code.exe;75.98;1.77;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:33;269058769682378;PC;System Idle Process;73897.97;0.0;python.exe;377.2;0.4;MsMpEng.exe;162.75;1.72;System;143.38;0.03;dwm.exe;117.89;0.38;svchost.exe;102.86;0.98;Code.exe;76.03;1.78;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:34;269058769682378;PC;System Idle Process;73901.12;0.0;python.exe;377.5;0.4;MsMpEng.exe;162.77;1.72;System;143.39;0.03;dwm.exe;117.91;0.38;svchost.exe;102.86;0.98;Code.exe;76.05;1.79;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:34;269058769682378;PC;System Idle Process;73904.47;0.0;python.exe;377.83;0.4;MsMpEng.exe;162.78;1.72;System;143.39;0.03;dwm.exe;117.92;0.38;svchost.exe;102.86;0.98;Code.exe;76.41;1.74;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:34;269058769682378;PC;System Idle Process;73907.52;0.0;python.exe;378.11;0.4;MsMpEng.exe;162.8;1.72;System;143.39;0.03;dwm.exe;117.92;0.38;svchost.exe;102.86;0.98;Code.exe;76.42;1.73;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:35;269058769682378;PC;System Idle Process;73910.45;0.0;python.exe;378.41;0.4;MsMpEng.exe;162.8;1.72;System;143.5;0.03;dwm.exe;117.92;0.38;svchost.exe;102.86;0.98;Code.exe;76.48;1.74;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:35;269058769682378;PC;System Idle Process;73913.52;0.0;python.exe;378.69;0.4;MsMpEng.exe;162.81;1.72;System;143.56;0.03;dwm.exe;117.94;0.38;svchost.exe;102.86;0.98;Code.exe;76.48;1.75;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:35;269058769682378;PC;System Idle Process;73916.59;0.0;python.exe;378.97;0.4;MsMpEng.exe;162.83;1.72;System;143.56;0.03;dwm.exe;117.94;0.38;svchost.exe;102.86;0.98;Code.exe;76.5;1.77;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:36;269058769682378;PC;System Idle Process;73919.61;0.0;python.exe;379.28;0.4;MsMpEng.exe;162.83;1.72;System;143.56;0.03;dwm.exe;117.94;0.38;svchost.exe;102.86;0.98;Code.exe;76.77;1.74;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:36;269058769682378;PC;System Idle Process;73922.77;0.0;python.exe;379.58;0.4;MsMpEng.exe;162.84;1.72;System;143.56;0.03;dwm.exe;117.94;0.38;svchost.exe;102.86;0.98;Code.exe;76.78;1.74;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:36;269058769682378;PC;System Idle Process;73926.0;0.0;python.exe;379.86;0.4;MsMpEng.exe;162.86;1.72;System;143.56;0.03;dwm.exe;117.94;0.38;svchost.exe;102.86;0.98;Code.exe;76.88;1.75;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:36;269058769682378;PC;System Idle Process;73928.92;0.0;python.exe;380.14;0.4;MsMpEng.exe;162.88;1.72;System;143.56;0.03;dwm.exe;117.95;0.38;svchost.exe;102.86;0.98;Code.exe;76.92;1.77;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:37;269058769682378;PC;System Idle Process;73931.94;0.0;python.exe;380.42;0.4;MsMpEng.exe;162.89;1.72;System;143.56;0.03;dwm.exe;117.95;0.38;svchost.exe;102.86;0.98;Code.exe;76.92;1.78;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:37;269058769682378;PC;System Idle Process;73935.0;0.0;python.exe;380.73;0.4;MsMpEng.exe;162.92;1.72;System;143.56;0.03;dwm.exe;117.95;0.38;svchost.exe;102.86;0.98;Code.exe;77.08;1.74;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:37;269058769682378;PC;System Idle Process;73938.23;0.0;python.exe;381.02;0.4;MsMpEng.exe;162.94;1.72;System;143.56;0.03;dwm.exe;117.95;0.38;svchost.exe;102.86;0.98;Code.exe;77.09;1.75;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:38;269058769682378;PC;System Idle Process;73941.3;0.0;python.exe;381.3;0.4;MsMpEng.exe;162.94;1.72;System;143.56;0.03;dwm.exe;117.95;0.38;svchost.exe;102.86;0.98;Code.exe;77.12;1.75;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:38;269058769682378;PC;System Idle Process;73944.33;0.0;python.exe;381.58;0.4;MsMpEng.exe;162.95;1.72;System;143.56;0.03;dwm.exe;117.97;0.38;svchost.exe;102.86;0.98;Code.exe;77.14;1.77;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:38;269058769682378;PC;System Idle Process;73947.31;0.0;python.exe;381.86;0.4;MsMpEng.exe;162.97;1.72;System;143.56;0.03;dwm.exe;117.97;0.38;svchost.exe;102.86;0.98;Code.exe;77.16;1.78;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:38;269058769682378;PC;System Idle Process;73950.53;0.0;python.exe;382.16;0.4;MsMpEng.exe;162.98;1.72;System;143.56;0.03;dwm.exe;117.97;0.38;svchost.exe;102.86;0.98;Code.exe;77.17;1.77;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:39;269058769682378;PC;System Idle Process;73953.53;0.0;python.exe;382.47;0.4;MsMpEng.exe;163.0;1.72;System;143.58;0.03;dwm.exe;117.97;0.38;svchost.exe;102.86;0.98;Code.exe;77.34;1.75;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:39;269058769682378;PC;System Idle Process;73956.77;0.0;python.exe;382.75;0.4;MsMpEng.exe;163.02;1.72;System;143.58;0.03;dwm.exe;117.97;0.38;svchost.exe;102.86;0.98;Code.exe;77.36;1.75;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:39;269058769682378;PC;System Idle Process;73959.73;0.0;python.exe;383.06;0.4;MsMpEng.exe;163.03;1.72;System;143.58;0.03;dwm.exe;117.98;0.38;svchost.exe;103.0;1.12;Code.exe;77.41;1.76;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:40;269058769682378;PC;System Idle Process;73962.89;0.0;python.exe;383.38;0.4;MsMpEng.exe;163.05;1.72;System;143.59;0.03;dwm.exe;117.98;0.38;svchost.exe;103.33;1.12;Code.exe;77.42;1.78;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:40;269058769682378;PC;System Idle Process;73966.14;0.0;python.exe;383.69;0.4;MsMpEng.exe;163.06;1.72;System;143.61;0.03;dwm.exe;117.98;0.38;svchost.exe;103.66;0.97;Code.exe;77.42;1.79;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:40;269058769682378;PC;System Idle Process;73969.28;0.0;python.exe;384.0;0.4;MsMpEng.exe;163.08;1.72;System;143.61;0.03;dwm.exe;117.98;0.38;svchost.exe;103.66;0.97;Code.exe;77.59;1.74;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:41;269058769682378;PC;System Idle Process;73972.52;0.0;python.exe;384.28;0.4;MsMpEng.exe;163.09;1.72;System;143.61;0.03;dwm.exe;117.98;0.38;svchost.exe;103.66;0.97;Code.exe;77.61;1.75;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:41;269058769682378;PC;System Idle Process;73975.56;0.0;python.exe;384.56;0.4;MsMpEng.exe;163.11;1.72;System;143.61;0.03;dwm.exe;117.98;0.38;svchost.exe;103.66;0.97;Code.exe;77.62;1.76;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:41;269058769682378;PC;System Idle Process;73978.58;0.0;python.exe;384.84;0.4;MsMpEng.exe;163.12;1.72;System;143.61;0.03;dwm.exe;117.98;0.38;svchost.exe;103.66;0.97;Code.exe;77.62;1.77;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:41;269058769682378;PC;System Idle Process;73981.67;0.0;python.exe;385.12;0.4;MsMpEng.exe;163.14;1.72;System;143.61;0.03;dwm.exe;117.98;0.38;svchost.exe;103.66;0.97;Code.exe;77.62;1.78;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:42;269058769682378;PC;System Idle Process;73984.84;0.0;python.exe;385.41;0.4;MsMpEng.exe;163.16;1.72;System;143.64;0.03;dwm.exe;117.98;0.38;svchost.exe;103.66;0.97;Code.exe;77.78;1.75;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:42;269058769682378;PC;System Idle Process;73988.06;0.0;python.exe;385.69;0.4;MsMpEng.exe;163.17;1.72;System;143.64;0.03;dwm.exe;117.98;0.38;svchost.exe;103.66;0.97;Code.exe;77.8;1.75;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:42;269058769682378;PC;System Idle Process;73991.11;0.0;python.exe;385.98;0.4;MsMpEng.exe;163.19;1.72;System;143.64;0.03;dwm.exe;117.98;0.38;svchost.exe;103.66;0.97;Code.exe;77.81;1.76;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:43;269058769682378;PC;System Idle Process;73994.09;0.0;python.exe;386.27;0.4;MsMpEng.exe;163.2;1.72;System;143.64;0.03;dwm.exe;117.98;0.38;svchost.exe;103.66;0.97;Code.exe;77.83;1.75;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:43;269058769682378;PC;System Idle Process;73997.3;0.0;python.exe;386.56;0.4;MsMpEng.exe;163.23;1.72;System;143.64;0.03;dwm.exe;117.98;0.38;svchost.exe;103.66;0.97;Code.exe;77.83;1.76;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:43;269058769682378;PC;System Idle Process;74000.44;0.0;python.exe;386.89;0.4;MsMpEng.exe;163.23;1.72;System;143.66;0.03;dwm.exe;117.98;0.38;svchost.exe;103.66;0.97;Code.exe;78.16;1.74;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:43;269058769682378;PC;System Idle Process;74003.47;0.0;python.exe;387.17;0.4;MsMpEng.exe;163.3;1.72;System;143.67;0.03;dwm.exe;118.0;0.38;svchost.exe;103.66;0.97;Code.exe;78.16;1.74;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:44;269058769682378;PC;System Idle Process;74006.62;0.0;python.exe;387.45;0.4;MsMpEng.exe;163.31;1.72;System;143.67;0.03;dwm.exe;118.0;0.38;svchost.exe;103.66;0.97;Code.exe;78.17;1.76;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:44;269058769682378;PC;System Idle Process;74009.67;0.0;python.exe;387.75;0.4;MsMpEng.exe;163.33;1.72;System;143.67;0.03;dwm.exe;118.0;0.38;svchost.exe;103.66;0.97;Code.exe;78.19;1.77;chrome.exe;65.31;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:44;269058769682378;PC;System Idle Process;74012.73;0.0;python.exe;388.09;0.4;MsMpEng.exe;163.38;1.73;System;143.67;0.03;dwm.exe;118.0;0.38;svchost.exe;103.67;0.97;Code.exe;78.19;1.78;chrome.exe;65.31;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:45;269058769682378;PC;System Idle Process;74016.33;0.0;python.exe;388.48;0.4;MsMpEng.exe;163.39;1.73;System;143.67;0.03;dwm.exe;118.0;0.38;svchost.exe;103.67;0.97;Code.exe;78.36;1.74;chrome.exe;65.38;1.74;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:45;269058769682378;PC;System Idle Process;74019.87;0.0;python.exe;388.84;0.4;MsMpEng.exe;163.41;1.73;System;143.67;0.03;dwm.exe;118.0;0.38;svchost.exe;103.67;0.97;Code.exe;78.38;1.75;chrome.exe;65.38;1.74;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:45;269058769682378;PC;System Idle Process;74023.28;0.0;python.exe;389.19;0.4;MsMpEng.exe;163.42;1.73;System;143.7;0.03;dwm.exe;118.02;0.38;svchost.exe;103.67;0.97;Code.exe;78.42;1.76;chrome.exe;65.39;1.77;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:46;269058769682378;PC;System Idle Process;74026.78;0.0;python.exe;389.5;0.4;MsMpEng.exe;163.44;1.73;System;143.7;0.03;dwm.exe;118.02;0.38;svchost.exe;103.67;0.97;Code.exe;78.44;1.77;chrome.exe;65.42;1.77;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:46;269058769682378;PC;System Idle Process;74029.78;0.0;python.exe;389.8;0.4;MsMpEng.exe;163.45;1.73;System;143.7;0.03;dwm.exe;118.02;0.38;svchost.exe;103.67;0.97;Code.exe;78.44;1.78;chrome.exe;65.42;1.77;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:46;269058769682378;PC;System Idle Process;74032.81;0.0;python.exe;390.11;0.4;MsMpEng.exe;163.47;1.73;System;143.89;0.03;dwm.exe;118.02;0.38;svchost.exe;103.67;0.97;Code.exe;78.61;1.75;chrome.exe;65.42;1.69;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:47;269058769682378;PC;System Idle Process;74036.22;0.0;python.exe;390.45;0.4;MsMpEng.exe;163.47;1.73;System;143.89;0.03;dwm.exe;118.02;0.38;svchost.exe;103.67;0.97;Code.exe;78.67;1.73;chrome.exe;65.44;1.76;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:47;269058769682378;PC;System Idle Process;74039.48;0.0;python.exe;390.8;0.4;MsMpEng.exe;163.48;1.73;System;143.89;0.03;dwm.exe;118.05;0.38;svchost.exe;103.67;0.97;Code.exe;78.69;1.74;chrome.exe;65.47;1.69;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:47;269058769682378;PC;System Idle Process;74042.8;0.0;python.exe;391.08;0.4;MsMpEng.exe;163.5;1.73;System;143.92;0.03;dwm.exe;118.05;0.38;svchost.exe;103.67;0.97;Code.exe;78.69;1.76;chrome.exe;65.47;1.69;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:48;269058769682378;PC;System Idle Process;74045.84;0.0;python.exe;391.38;0.4;MsMpEng.exe;163.52;1.73;System;143.92;0.03;dwm.exe;118.05;0.38;svchost.exe;103.67;0.97;Code.exe;78.7;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:48;269058769682378;PC;System Idle Process;74048.98;0.0;python.exe;391.67;0.4;MsMpEng.exe;163.53;1.73;System;143.92;0.03;dwm.exe;118.05;0.38;svchost.exe;103.67;0.97;Code.exe;78.75;1.79;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:48;269058769682378;PC;System Idle Process;74051.95;0.0;python.exe;391.98;0.4;MsMpEng.exe;163.55;1.73;System;143.92;0.03;dwm.exe;118.05;0.38;svchost.exe;103.67;0.97;Code.exe;79.17;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:49;269058769682378;PC;System Idle Process;74054.94;0.0;python.exe;392.28;0.4;MsMpEng.exe;163.56;1.73;System;143.92;0.03;dwm.exe;118.05;0.38;svchost.exe;103.67;0.97;Code.exe;79.2;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:49;269058769682378;PC;System Idle Process;74058.14;0.0;python.exe;392.56;0.4;MsMpEng.exe;163.58;1.73;System;143.92;0.03;dwm.exe;118.05;0.38;svchost.exe;103.67;0.97;Code.exe;79.22;1.76;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:49;269058769682378;PC;System Idle Process;74061.28;0.0;python.exe;392.86;0.4;MsMpEng.exe;163.58;1.73;System;143.92;0.03;dwm.exe;118.05;0.38;svchost.exe;103.67;0.97;Code.exe;79.27;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:49;269058769682378;PC;System Idle Process;74064.27;0.0;python.exe;393.14;0.4;MsMpEng.exe;163.59;1.73;System;143.94;0.03;dwm.exe;118.05;0.38;svchost.exe;103.67;0.97;Code.exe;79.27;1.79;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:50;269058769682378;PC;System Idle Process;74067.34;0.0;python.exe;393.45;0.4;MsMpEng.exe;163.61;1.73;System;143.94;0.03;dwm.exe;118.05;0.38;svchost.exe;103.67;0.97;Code.exe;79.5;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:50;269058769682378;PC;System Idle Process;74070.48;0.0;python.exe;393.73;0.4;MsMpEng.exe;163.64;1.73;System;143.94;0.03;dwm.exe;118.05;0.38;svchost.exe;103.67;0.97;Code.exe;79.52;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:50;269058769682378;PC;System Idle Process;74073.7;0.0;python.exe;394.03;0.4;MsMpEng.exe;163.64;1.73;System;143.94;0.03;dwm.exe;118.05;0.38;svchost.exe;103.67;0.97;Code.exe;79.55;1.76;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:51;269058769682378;PC;System Idle Process;74076.75;0.0;python.exe;394.31;0.4;MsMpEng.exe;163.66;1.73;System;143.94;0.03;dwm.exe;118.05;0.38;svchost.exe;103.67;0.97;Code.exe;79.55;1.74;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:51;269058769682378;PC;System Idle Process;74079.98;0.0;python.exe;394.61;0.4;MsMpEng.exe;163.67;1.73;System;143.94;0.03;dwm.exe;118.06;0.38;svchost.exe;103.67;0.97;Code.exe;79.58;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:51;269058769682378;PC;System Idle Process;74083.02;0.0;python.exe;394.89;0.4;MsMpEng.exe;163.69;1.73;System;143.94;0.03;dwm.exe;118.08;0.38;svchost.exe;103.67;0.97;Code.exe;79.61;1.78;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:52;269058769682378;PC;System Idle Process;74086.03;0.0;python.exe;395.2;0.4;MsMpEng.exe;163.69;1.73;System;143.94;0.03;dwm.exe;118.08;0.38;svchost.exe;103.67;0.97;Code.exe;79.91;1.74;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:52;269058769682378;PC;System Idle Process;74089.14;0.0;python.exe;395.47;0.4;MsMpEng.exe;163.7;1.73;System;143.94;0.03;dwm.exe;118.08;0.38;svchost.exe;103.67;0.97;Code.exe;79.92;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:52;269058769682378;PC;System Idle Process;74092.2;0.0;python.exe;395.75;0.4;MsMpEng.exe;163.72;1.73;System;143.94;0.03;dwm.exe;118.08;0.38;svchost.exe;103.67;0.97;Code.exe;79.95;1.76;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:52;269058769682378;PC;System Idle Process;74095.39;0.0;python.exe;396.05;0.4;MsMpEng.exe;163.73;1.73;System;143.95;0.03;dwm.exe;118.08;0.38;svchost.exe;103.67;0.97;Code.exe;79.97;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:53;269058769682378;PC;System Idle Process;74098.34;0.0;python.exe;396.34;0.4;MsMpEng.exe;163.75;1.73;System;143.95;0.03;dwm.exe;118.08;0.38;svchost.exe;103.67;0.97;Code.exe;80.02;1.78;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:53;269058769682378;PC;System Idle Process;74101.5;0.0;python.exe;396.62;0.4;MsMpEng.exe;163.75;1.73;System;143.95;0.03;dwm.exe;118.08;0.38;svchost.exe;103.67;0.97;Code.exe;80.06;1.79;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:53;269058769682378;PC;System Idle Process;74104.5;0.0;python.exe;396.94;0.4;MsMpEng.exe;163.8;1.73;System;143.95;0.03;dwm.exe;118.08;0.38;svchost.exe;103.67;0.97;Code.exe;80.42;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
