timestamp;macAdress;Identificação-Mainframe;cpu_total;ram_total;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
27-11-2025 14:19:57;166250251803552;Hideo;0.0;41.45786605010166;svchost.exe;0.0;7.33;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.73;chrome.exe;0.0;18.09;Code.exe;0.0;11.12;MsMpEng.exe;0.0;2.64;python.exe;0.0;0.38;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:20:13;166250251803552;Hideo;19.8625;39.834143596562775;svchost.exe;0.0;7.36;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;6.78;1.73;chrome.exe;0.0;16.46;Code.exe;0.0;11.07;MsMpEng.exe;0.0;2.66;python.exe;6.78;0.38;System;6.3;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:20:30;166250251803552;Hideo;0.0;42.7423415323694;svchost.exe;0.0;7.36;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;18.63;Code.exe;0.0;11.8;MsMpEng.exe;0.0;2.67;python.exe;0.0;0.38;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:20:47;166250251803552;Hideo;0.0;42.8846942769167;svchost.exe;0.0;7.34;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;18.73;Code.exe;0.0;11.91;MsMpEng.exe;0.0;2.62;python.exe;0.0;0.38;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:21:04;166250251803552;Hideo;0.0;42.98895705264327;svchost.exe;0.0;7.35;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;18.71;Code.exe;0.0;12.03;MsMpEng.exe;0.0;2.61;python.exe;0.0;0.38;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:21:21;166250251803552;Hideo;0.0;40.159873082337725;svchost.exe;0.0;7.35;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;15.88;Code.exe;0.0;12.0;MsMpEng.exe;0.0;2.64;python.exe;0.0;0.38;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:21:37;166250251803552;Hideo;0.0;43.40700362928768;svchost.exe;0.0;7.36;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;19.25;Code.exe;0.0;11.85;MsMpEng.exe;0.0;2.66;python.exe;0.0;0.38;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:21:54;166250251803552;Hideo;0.0;40.440439496416026;svchost.exe;0.0;7.4;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;15.97;Code.exe;0.0;12.12;MsMpEng.exe;0.0;2.65;python.exe;0.0;0.38;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:22:11;166250251803552;Hideo;0.0;43.71979195646741;svchost.exe;0.0;7.42;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;19.33;Code.exe;0.0;12.05;MsMpEng.exe;0.0;2.64;python.exe;0.0;0.38;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:22:28;166250251803552;Hideo;6.2124999999999995;41.48034279924072;svchost.exe;0.0;7.39;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;17.01;Code.exe;0.0;12.12;MsMpEng.exe;0.0;2.65;python.exe;0.0;0.39;System;6.21;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:22:44;166250251803552;Hideo;0.0;43.372843162064704;svchost.exe;0.0;7.4;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;18.97;Code.exe;0.0;12.1;MsMpEng.exe;0.0;2.61;python.exe;0.0;0.39;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:23:01;166250251803552;Hideo;0.0;44.09948659751791;svchost.exe;0.0;7.35;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;19.82;Code.exe;0.0;11.98;MsMpEng.exe;0.0;2.64;python.exe;0.0;0.39;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:23:18;166250251803552;Hideo;6.78125;43.58702719581858;svchost.exe;0.0;6.96;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;19.8;Code.exe;6.78;11.9;MsMpEng.exe;0.0;2.63;python.exe;0.0;0.39;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:23:35;166250251803552;Hideo;0.0;43.610342238631816;svchost.exe;0.0;6.96;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;19.77;Code.exe;0.0;11.93;MsMpEng.exe;0.0;2.64;python.exe;0.0;0.39;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:23:52;166250251803552;Hideo;0.0;42.99713041596655;svchost.exe;0.0;6.98;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;19.1;Code.exe;0.0;11.98;MsMpEng.exe;0.0;2.64;python.exe;0.0;0.39;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:24:08;166250251803552;Hideo;6.34375;43.45944937727877;svchost.exe;0.0;6.97;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;19.47;Code.exe;0.0;12.12;MsMpEng.exe;0.0;2.61;python.exe;0.0;0.38;System;6.34;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:24:25;166250251803552;Hideo;13.606250000000001;42.936039764460425;svchost.exe;0.0;6.88;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;13.61;18.93;Code.exe;0.0;12.2;MsMpEng.exe;0.0;2.62;python.exe;0.0;0.39;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:24:42;166250251803552;Hideo;0.0;43.2225790209673;svchost.exe;0.0;6.89;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;19.41;Code.exe;0.0;12.03;MsMpEng.exe;0.0;2.58;python.exe;0.0;0.39;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:24:59;166250251803552;Hideo;0.0;40.87891948136867;svchost.exe;0.0;6.9;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;17.01;Code.exe;0.0;12.04;MsMpEng.exe;0.0;2.61;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:25:15;166250251803552;Hideo;0.0;43.63255702099769;svchost.exe;0.0;6.89;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;19.64;Code.exe;0.0;12.19;MsMpEng.exe;0.0;2.61;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:25:32;166250251803552;Hideo;0.0;43.31159533049466;svchost.exe;0.0;6.77;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.74;chrome.exe;0.0;19.3;Code.exe;0.0;12.32;MsMpEng.exe;0.0;2.61;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:25:48;166250251803552;Hideo;6.34375;43.353876767686295;svchost.exe;0.0;6.77;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.75;chrome.exe;0.0;19.27;Code.exe;0.0;12.42;MsMpEng.exe;0.0;2.58;python.exe;0.0;0.4;System;6.34;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:26:05;166250251803552;Hideo;0.0;40.48963685641968;svchost.exe;0.0;6.77;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.75;chrome.exe;0.0;16.42;Code.exe;0.0;12.37;MsMpEng.exe;0.0;2.61;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:26:21;166250251803552;Hideo;0.0;43.70030162854265;svchost.exe;0.0;6.76;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.75;chrome.exe;0.0;19.79;Code.exe;0.0;12.23;MsMpEng.exe;0.0;2.61;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:26:38;166250251803552;Hideo;6.34375;42.17183029373285;svchost.exe;0.0;6.77;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.75;chrome.exe;0.0;18.37;Code.exe;0.0;12.1;MsMpEng.exe;0.0;2.62;python.exe;0.0;0.4;System;6.34;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:26:54;166250251803552;Hideo;0.0;45.2235860212434;svchost.exe;0.0;6.79;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.75;chrome.exe;0.0;21.24;Code.exe;0.0;12.29;MsMpEng.exe;0.0;2.58;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:27:11;166250251803552;Hideo;0.0;44.809783306324555;svchost.exe;0.0;6.78;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.75;chrome.exe;0.0;20.81;Code.exe;0.0;12.33;MsMpEng.exe;0.0;2.58;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:27:28;166250251803552;Hideo;13.606250000000001;44.49013144968743;svchost.exe;0.0;6.78;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.75;chrome.exe;13.61;20.47;Code.exe;0.0;12.33;MsMpEng.exe;0.0;2.59;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:27:44;166250251803552;Hideo;6.78125;45.20776322814319;svchost.exe;0.0;6.78;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.75;chrome.exe;0.0;21.29;Code.exe;6.78;12.27;MsMpEng.exe;0.0;2.56;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:28:01;166250251803552;Hideo;0.0;44.36223927101982;svchost.exe;0.0;6.78;mysqld.exe;0.0;0.05;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.75;chrome.exe;0.0;20.43;Code.exe;0.0;12.21;MsMpEng.exe;0.0;2.62;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:28:17;166250251803552;Hideo;0.0;44.54671627269484;svchost.exe;0.0;6.78;mysqld.exe;0.0;0.05;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.52;chrome.exe;0.0;21.0;Code.exe;0.0;12.1;MsMpEng.exe;0.0;2.59;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.05
27-11-2025 14:28:34;166250251803552;Hideo;6.34375;42.26299473080033;svchost.exe;6.34;7.08;mysqld.exe;0.0;0.05;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.58;chrome.exe;0.0;18.22;Code.exe;0.0;12.18;MsMpEng.exe;0.0;2.62;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.06
27-11-2025 14:28:50;166250251803552;Hideo;0.0;44.91090248077295;svchost.exe;0.0;7.1;mysqld.exe;0.0;0.05;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.58;chrome.exe;0.0;20.83;Code.exe;0.0;12.19;MsMpEng.exe;0.0;2.63;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.06
27-11-2025 14:29:07;166250251803552;Hideo;0.0;44.34683562475668;svchost.exe;0.0;7.11;mysqld.exe;0.0;0.05;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.58;chrome.exe;0.0;20.22;Code.exe;0.0;12.28;MsMpEng.exe;0.0;2.58;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.06
27-11-2025 14:29:23;166250251803552;Hideo;50.925000000000004;44.80155754964662;svchost.exe;0.0;7.1;mysqld.exe;0.0;0.05;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.58;chrome.exe;6.78;20.74;Code.exe;0.0;12.2;MsMpEng.exe;0.0;2.6;python.exe;0.0;0.4;System;44.14;0.07;AMDRSServ.exe;0.0;0.06
27-11-2025 14:29:40;166250251803552;Hideo;12.6875;43.86958455737307;svchost.exe;0.0;7.1;mysqld.exe;0.0;0.05;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.58;chrome.exe;0.0;19.86;Code.exe;0.0;12.14;MsMpEng.exe;12.69;2.62;python.exe;0.0;0.39;System;0.0;0.07;AMDRSServ.exe;0.0;0.06
27-11-2025 14:29:56;166250251803552;Hideo;0.0;44.79527034709025;svchost.exe;0.0;7.1;mysqld.exe;0.0;0.05;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.58;chrome.exe;0.0;20.71;Code.exe;0.0;12.21;MsMpEng.exe;0.0;2.61;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.06
27-11-2025 14:30:13;166250251803552;Hideo;0.0;43.54202130418586;svchost.exe;0.0;7.13;mysqld.exe;0.0;0.05;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.58;chrome.exe;0.0;19.46;Code.exe;0.0;12.2;MsMpEng.exe;0.0;2.61;python.exe;0.0;0.4;System;0.0;0.07;AMDRSServ.exe;0.0;0.06
27-11-2025 14:30:29;166250251803552;Hideo;81.06875;27.1250351690393;svchost.exe;8.09;4.65;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.17;chrome.exe;13.65;14.22;Code.exe;0.0;4.5;MsMpEng.exe;11.72;2.2;python.exe;0.0;0.24;System;0.0;0.07;AMDRSServ.exe;47.6;0.04
27-11-2025 14:30:49;166250251803552;Hideo;39.768750000000004;26.481644774103433;svchost.exe;0.0;2.65;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;6.78;0.77;chrome.exe;20.43;16.52;Code.exe;0.0;4.13;MsMpEng.exe;6.3;2.01;python.exe;0.0;0.34;System;6.26;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:31:06;166250251803552;Hideo;6.78125;31.827705501145058;svchost.exe;0.0;2.97;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.96;chrome.exe;0.0;19.61;Code.exe;6.78;5.8;MsMpEng.exe;0.0;2.08;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:31:23;166250251803552;Hideo;6.3;34.70436263746053;svchost.exe;6.3;3.21;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.11;chrome.exe;0.0;19.7;Code.exe;0.0;8.18;MsMpEng.exe;0.0;2.09;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:31:40;166250251803552;Hideo;6.3;35.27869859098553;svchost.exe;6.3;3.32;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.12;chrome.exe;0.0;19.88;Code.exe;0.0;8.48;MsMpEng.exe;0.0;2.06;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:31:57;166250251803552;Hideo;10.9375;36.39048557637144;svchost.exe;0.0;3.93;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.12;chrome.exe;0.0;19.93;Code.exe;0.0;8.69;MsMpEng.exe;10.94;2.29;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:32:14;166250251803552;Hideo;0.0;37.9120409883692;svchost.exe;0.0;4.77;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.12;chrome.exe;0.0;20.47;Code.exe;0.0;8.88;MsMpEng.exe;0.0;2.24;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:32:32;166250251803552;Hideo;12.55625;40.507293416932164;svchost.exe;0.0;4.96;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.18;chrome.exe;0.0;22.53;Code.exe;0.0;9.06;MsMpEng.exe;0.0;2.35;python.exe;0.0;0.34;System;12.56;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:32:50;166250251803552;Hideo;40.90625;44.17341362090998;svchost.exe;0.0;5.04;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.23;chrome.exe;40.91;26.28;Code.exe;0.0;9.0;MsMpEng.exe;0.0;2.17;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:33:07;166250251803552;Hideo;69.0375;46.48506082082572;svchost.exe;6.3;4.77;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.17;chrome.exe;13.65;29.28;Code.exe;0.0;8.88;MsMpEng.exe;6.21;1.96;python.exe;0.0;0.34;System;42.88;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:33:26;166250251803552;Hideo;84.2625;41.22623502925382;svchost.exe;0.0;3.55;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.16;chrome.exe;47.6;28.92;Code.exe;0.0;5.7;MsMpEng.exe;24.24;1.5;python.exe;0.0;0.33;System;12.42;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:33:44;166250251803552;Hideo;12.11875;37.85545616536181;svchost.exe;0.0;3.7;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.38;chrome.exe;0.0;23.26;Code.exe;0.0;7.6;MsMpEng.exe;0.0;1.51;python.exe;0.0;0.34;System;12.12;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:34:03;166250251803552;Hideo;6.78125;35.716078315490776;svchost.exe;0.0;3.74;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;6.78;1.55;chrome.exe;0.0;21.01;Code.exe;0.0;7.39;MsMpEng.exe;0.0;1.62;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:34:21;166250251803552;Hideo;0.0;33.50429284951214;svchost.exe;0.0;3.66;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.46;chrome.exe;0.0;18.11;Code.exe;0.0;8.47;MsMpEng.exe;0.0;1.4;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:34:39;166250251803552;Hideo;52.9375;36.03945010030707;svchost.exe;0.0;3.82;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.58;chrome.exe;27.21;20.07;Code.exe;0.0;8.75;MsMpEng.exe;0.0;1.41;python.exe;6.78;0.34;System;18.94;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:34:57;166250251803552;Hideo;6.34375;34.85190232411682;svchost.exe;0.0;3.11;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.51;chrome.exe;0.0;20.97;Code.exe;0.0;7.59;MsMpEng.exe;0.0;1.27;python.exe;0.0;0.34;System;6.34;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:35:15;166250251803552;Hideo;6.3;35.689462491335455;svchost.exe;0.0;3.38;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.5;chrome.exe;0.0;21.52;Code.exe;0.0;7.57;MsMpEng.exe;0.0;1.32;python.exe;0.0;0.34;System;6.3;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:35:32;166250251803552;Hideo;20.474999999999998;38.13759438007921;svchost.exe;0.0;3.55;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.61;chrome.exe;20.47;21.62;Code.exe;0.0;9.62;MsMpEng.exe;0.0;1.34;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:35:50;166250251803552;Hideo;73.5;34.657470585060885;svchost.exe;12.56;3.19;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.42;chrome.exe;13.65;19.86;Code.exe;0.0;8.53;MsMpEng.exe;0.0;1.26;python.exe;0.0;0.33;System;6.34;0.01;AMDRSServ.exe;40.95;0.03
27-11-2025 14:36:08;166250251803552;Hideo;33.99375;36.42333620972852;svchost.exe;0.0;3.3;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.44;chrome.exe;33.99;21.22;Code.exe;0.0;8.76;MsMpEng.exe;0.0;1.29;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:36:25;166250251803552;Hideo;31.106250000000003;31.021895706836133;svchost.exe;6.3;2.96;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.34;chrome.exe;0.0;18.3;Code.exe;0.0;6.74;MsMpEng.exe;0.0;1.28;python.exe;0.0;0.33;System;24.81;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:36:44;166250251803552;Hideo;13.08125;33.50298301564623;svchost.exe;6.3;3.05;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.41;chrome.exe;6.78;20.51;Code.exe;0.0;6.83;MsMpEng.exe;0.0;1.3;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:37:02;166250251803552;Hideo;26.64375;32.51882624215475;svchost.exe;0.0;3.47;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.42;chrome.exe;13.65;18.73;Code.exe;0.0;6.94;MsMpEng.exe;0.0;1.54;python.exe;6.78;0.34;System;6.21;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:37:19;166250251803552;Hideo;6.34375;34.63111672767874;svchost.exe;0.0;3.6;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.41;chrome.exe;0.0;20.17;Code.exe;0.0;7.48;MsMpEng.exe;0.0;1.55;python.exe;0.0;0.34;System;6.34;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:37:37;166250251803552;Hideo;0.0;36.78778438457979;svchost.exe;0.0;3.62;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.42;chrome.exe;0.0;22.4;Code.exe;0.0;7.34;MsMpEng.exe;0.0;1.59;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:37:54;166250251803552;Hideo;5.425;35.92633284764693;svchost.exe;0.0;3.59;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.42;chrome.exe;0.0;21.66;Code.exe;0.0;7.35;MsMpEng.exe;0.0;1.47;python.exe;0.0;0.35;System;5.42;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:38:12;166250251803552;Hideo;67.19999999999999;37.681353047904814;svchost.exe;0.0;3.87;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;5.82;1.43;chrome.exe;61.38;22.96;Code.exe;0.0;7.45;MsMpEng.exe;0.0;1.55;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:38:30;166250251803552;Hideo;0.0;39.22287032801907;svchost.exe;0.0;3.84;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.45;chrome.exe;0.0;22.82;Code.exe;0.0;9.17;MsMpEng.exe;0.0;1.52;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:38:47;166250251803552;Hideo;6.2562500000000005;35.19151604887042;svchost.exe;0.0;4.03;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.26;chrome.exe;0.0;19.83;Code.exe;0.0;8.16;MsMpEng.exe;0.0;1.5;python.exe;0.0;0.34;System;6.26;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:39:04;166250251803552;Hideo;6.825;35.4348307878022;svchost.exe;0.0;3.69;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.31;chrome.exe;0.0;20.33;Code.exe;0.0;8.29;MsMpEng.exe;0.0;1.41;python.exe;6.83;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:39:21;166250251803552;Hideo;0.0;36.190866895206476;svchost.exe;0.0;3.76;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.32;chrome.exe;0.0;20.61;Code.exe;0.0;8.68;MsMpEng.exe;0.0;1.42;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:39:38;166250251803552;Hideo;81.8125;41.01095073505257;svchost.exe;0.0;3.61;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.16;chrome.exe;81.81;27.02;Code.exe;0.0;7.41;MsMpEng.exe;0.0;1.42;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:39:56;166250251803552;Hideo;20.474999999999998;40.05356696578032;svchost.exe;0.0;2.77;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.96;chrome.exe;20.47;27.52;Code.exe;0.0;7.16;MsMpEng.exe;0.0;1.25;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:40:13;166250251803552;Hideo;39.4625;36.94218760069347;svchost.exe;19.95;2.87;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.97;chrome.exe;0.0;24.41;Code.exe;6.78;7.0;MsMpEng.exe;0.0;1.29;python.exe;0.0;0.35;System;12.73;0.01;AMDRSServ.exe;0.0;0.03
