timestamp;macAdress;Identificação-Mainframe;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
19-11-2025 11:28:32;146342465155633;Hideo;idea64.exe;0.0;4.59;chrome.exe;0.0;2.8;Code.exe;93.4;4.1;chrome.exe;0.0;3.73;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;46.6;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:33;146342465155633;Hideo;idea64.exe;0.0;4.59;chrome.exe;46.8;2.8;Code.exe;93.4;4.11;chrome.exe;31.2;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;46.7;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:34;146342465155633;Hideo;idea64.exe;0.0;4.6;chrome.exe;0.0;2.8;Code.exe;124.4;4.12;chrome.exe;15.5;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:35;146342465155633;Hideo;idea64.exe;0.0;4.6;chrome.exe;0.0;2.8;Code.exe;77.7;4.11;chrome.exe;15.5;3.74;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;15.5;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:36;146342465155633;Hideo;idea64.exe;0.0;4.61;chrome.exe;0.0;2.8;Code.exe;109.0;4.27;chrome.exe;0.0;3.74;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:37;146342465155633;Hideo;idea64.exe;0.0;4.61;chrome.exe;0.0;2.8;Code.exe;93.7;4.14;chrome.exe;0.0;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:38;146342465155633;Hideo;idea64.exe;0.0;4.62;chrome.exe;0.0;2.81;Code.exe;93.6;4.16;chrome.exe;0.0;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:39;146342465155633;Hideo;idea64.exe;0.0;4.62;chrome.exe;46.3;2.81;Code.exe;186.5;4.04;chrome.exe;0.0;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:40;146342465155633;Hideo;idea64.exe;0.0;4.62;chrome.exe;0.0;2.81;Code.exe;109.0;4.06;chrome.exe;15.5;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:41;146342465155633;Hideo;idea64.exe;0.0;4.63;chrome.exe;0.0;2.81;Code.exe;124.9;4.08;chrome.exe;0.0;3.71;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:42;146342465155633;Hideo;idea64.exe;0.0;4.63;chrome.exe;0.0;2.81;Code.exe;124.8;4.11;chrome.exe;0.0;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:43;146342465155633;Hideo;idea64.exe;0.0;4.64;chrome.exe;0.0;2.81;Code.exe;109.2;4.08;chrome.exe;0.0;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:45;146342465155633;Hideo;idea64.exe;0.0;4.64;chrome.exe;15.6;2.81;Code.exe;171.0;4.11;chrome.exe;0.0;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.7;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:46;146342465155633;Hideo;idea64.exe;15.5;4.65;chrome.exe;0.0;2.81;Code.exe;109.1;4.12;chrome.exe;15.6;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:47;146342465155633;Hideo;idea64.exe;0.0;4.66;chrome.exe;0.0;2.81;Code.exe;92.8;4.14;chrome.exe;0.0;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:48;146342465155633;Hideo;idea64.exe;0.0;4.66;chrome.exe;0.0;2.81;Code.exe;93.0;4.12;chrome.exe;0.0;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:49;146342465155633;Hideo;idea64.exe;15.6;4.67;chrome.exe;0.0;2.81;Code.exe;108.8;4.14;chrome.exe;0.0;3.73;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:50;146342465155633;Hideo;idea64.exe;15.6;4.67;chrome.exe;0.0;2.81;Code.exe;124.8;4.15;chrome.exe;0.0;3.71;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.59
19-11-2025 11:28:51;146342465155633;Hideo;idea64.exe;0.0;4.68;chrome.exe;0.0;2.81;Code.exe;326.4;4.25;chrome.exe;0.0;3.71;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.6
19-11-2025 11:28:52;146342465155633;Hideo;idea64.exe;0.0;4.68;chrome.exe;15.5;2.81;Code.exe;108.7;4.05;chrome.exe;15.6;3.71;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.6
19-11-2025 11:28:53;146342465155633;Hideo;idea64.exe;0.0;4.69;chrome.exe;0.0;2.81;Code.exe;93.2;4.07;chrome.exe;0.0;3.71;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.6
19-11-2025 11:28:54;146342465155633;Hideo;idea64.exe;0.0;4.69;chrome.exe;15.6;2.8;Code.exe;93.1;4.09;chrome.exe;15.6;3.71;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.6
19-11-2025 11:28:55;146342465155633;Hideo;idea64.exe;0.0;4.7;chrome.exe;46.7;2.91;Code.exe;93.3;4.1;chrome.exe;31.1;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.6
19-11-2025 11:28:56;146342465155633;Hideo;idea64.exe;0.0;4.75;chrome.exe;15.6;2.91;Code.exe;93.5;4.09;chrome.exe;0.0;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.6
19-11-2025 11:28:57;146342465155633;Hideo;idea64.exe;0.0;4.76;chrome.exe;0.0;2.91;Code.exe;78.0;4.1;chrome.exe;0.0;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.6
19-11-2025 11:28:58;146342465155633;Hideo;idea64.exe;0.0;4.77;chrome.exe;0.0;2.9;Code.exe;109.2;4.11;chrome.exe;0.0;3.71;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.6
19-11-2025 11:28:59;146342465155633;Hideo;idea64.exe;0.0;4.77;chrome.exe;31.1;2.89;Code.exe;108.8;4.12;chrome.exe;0.0;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.6
19-11-2025 11:29:00;146342465155633;Hideo;idea64.exe;0.0;4.78;chrome.exe;0.0;3.01;Code.exe;77.8;4.16;chrome.exe;15.6;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;28.9;1.74;Notion.exe;0.0;0.6
19-11-2025 11:29:01;146342465155633;Hideo;idea64.exe;0.0;4.78;chrome.exe;0.0;3.07;Code.exe;77.8;4.15;chrome.exe;15.5;3.74;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.15;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.6
19-11-2025 11:29:02;146342465155633;Hideo;idea64.exe;0.0;4.79;chrome.exe;0.0;3.06;Code.exe;93.3;4.17;chrome.exe;15.6;3.72;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.13;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.6
19-11-2025 11:29:03;146342465155633;Hideo;idea64.exe;0.0;4.79;chrome.exe;0.0;3.07;Code.exe;326.9;4.12;chrome.exe;31.1;3.73;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;15.6;2.13;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.74;Notion.exe;0.0;0.6
19-11-2025 11:29:04;146342465155633;Hideo;idea64.exe;0.0;4.8;chrome.exe;0.0;3.26;Code.exe;61.9;4.08;chrome.exe;0.0;3.75;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.78;Notion.exe;0.0;0.6
19-11-2025 11:29:05;146342465155633;Hideo;idea64.exe;0.0;4.92;chrome.exe;0.0;3.26;Code.exe;93.5;4.25;chrome.exe;0.0;3.75;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.77;Notion.exe;15.5;0.6
19-11-2025 11:29:06;146342465155633;Hideo;idea64.exe;0.0;4.92;chrome.exe;0.0;3.26;Code.exe;171.5;4.33;chrome.exe;0.0;3.75;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.8;Notion.exe;0.0;0.6
19-11-2025 11:29:07;146342465155633;Hideo;idea64.exe;0.0;4.93;chrome.exe;0.0;3.26;Code.exe;15.6;4.19;chrome.exe;0.0;3.75;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.79;Notion.exe;0.0;0.6
19-11-2025 11:29:08;146342465155633;Hideo;idea64.exe;0.0;4.93;chrome.exe;0.0;3.26;Code.exe;0.0;4.09;chrome.exe;0.0;3.75;Code.exe;0.0;2.27;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.79;Notion.exe;0.0;0.6
19-11-2025 11:29:09;146342465155633;Hideo;idea64.exe;0.0;4.94;chrome.exe;0.0;3.24;Code.exe;46.8;4.15;chrome.exe;0.0;3.75;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.82;Notion.exe;0.0;0.6
19-11-2025 11:29:10;146342465155633;Hideo;idea64.exe;0.0;4.94;chrome.exe;0.0;3.24;Code.exe;0.0;4.18;chrome.exe;0.0;3.75;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.84;Notion.exe;0.0;0.6
19-11-2025 11:29:11;146342465155633;Hideo;idea64.exe;0.0;4.95;chrome.exe;0.0;3.39;Code.exe;0.0;4.2;chrome.exe;0.0;3.71;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.84;Notion.exe;0.0;0.6
19-11-2025 11:29:12;146342465155633;Hideo;idea64.exe;0.0;4.95;chrome.exe;0.0;3.39;Code.exe;0.0;4.2;chrome.exe;15.5;3.72;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.84;Notion.exe;0.0;0.6
19-11-2025 11:29:13;146342465155633;Hideo;idea64.exe;0.0;4.96;chrome.exe;0.0;3.39;Code.exe;404.8;4.16;chrome.exe;0.0;3.72;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.16;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.84;Notion.exe;0.0;0.6
19-11-2025 11:29:15;146342465155633;Hideo;idea64.exe;0.0;4.96;chrome.exe;0.0;3.39;Code.exe;0.0;4.17;chrome.exe;0.0;3.68;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;46.6;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.86;Notion.exe;0.0;0.6
19-11-2025 11:29:16;146342465155633;Hideo;idea64.exe;0.0;4.97;chrome.exe;0.0;3.49;Code.exe;0.0;4.18;chrome.exe;0.0;3.66;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.6
19-11-2025 11:29:17;146342465155633;Hideo;idea64.exe;0.0;4.97;chrome.exe;0.0;3.48;Code.exe;0.0;4.18;chrome.exe;0.0;3.66;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.6
19-11-2025 11:29:18;146342465155633;Hideo;idea64.exe;0.0;4.98;chrome.exe;0.0;3.49;Code.exe;0.0;4.13;chrome.exe;31.1;3.67;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.6
19-11-2025 11:29:19;146342465155633;Hideo;idea64.exe;0.0;4.98;chrome.exe;0.0;3.24;Code.exe;0.0;4.13;chrome.exe;15.6;3.67;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.6
19-11-2025 11:29:20;146342465155633;Hideo;idea64.exe;0.0;4.99;chrome.exe;0.0;3.24;Code.exe;0.0;4.13;chrome.exe;0.0;3.66;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.71;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.6
19-11-2025 11:29:21;146342465155633;Hideo;idea64.exe;0.0;4.99;chrome.exe;46.8;3.24;Code.exe;0.0;4.14;chrome.exe;0.0;3.67;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.61
19-11-2025 11:29:22;146342465155633;Hideo;idea64.exe;0.0;4.99;chrome.exe;0.0;3.22;Code.exe;0.0;4.14;chrome.exe;31.1;3.67;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.61
19-11-2025 11:29:23;146342465155633;Hideo;idea64.exe;0.0;5.0;chrome.exe;0.0;3.22;Code.exe;0.0;4.15;chrome.exe;0.0;3.67;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.61
19-11-2025 11:29:24;146342465155633;Hideo;idea64.exe;0.0;5.0;chrome.exe;0.0;3.18;Code.exe;0.0;4.15;chrome.exe;0.0;3.67;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;15.5;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.61
19-11-2025 11:29:25;146342465155633;Hideo;idea64.exe;0.0;5.01;chrome.exe;0.0;3.17;Code.exe;0.0;4.14;chrome.exe;0.0;3.66;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.61
19-11-2025 11:29:26;146342465155633;Hideo;idea64.exe;0.0;5.01;chrome.exe;0.0;3.3;Code.exe;0.0;4.14;chrome.exe;0.0;3.67;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.61
19-11-2025 11:29:27;146342465155633;Hideo;idea64.exe;0.0;5.02;chrome.exe;0.0;3.27;Code.exe;31.2;4.17;chrome.exe;0.0;3.66;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.16;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.61
19-11-2025 11:29:28;146342465155633;Hideo;idea64.exe;15.6;5.03;chrome.exe;0.0;3.27;Code.exe;0.0;4.18;chrome.exe;0.0;3.66;Code.exe;8.9;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.15;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.79;Notion.exe;0.0;0.61
19-11-2025 11:29:29;146342465155633;Hideo;idea64.exe;0.0;5.03;chrome.exe;0.0;3.27;Code.exe;0.0;4.2;chrome.exe;0.0;3.66;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.15;Code.exe;0.0;1.88;MsMpEng.exe;14.5;1.83;Notion.exe;0.0;0.61
19-11-2025 11:29:30;146342465155633;Hideo;idea64.exe;15.6;5.04;chrome.exe;0.0;3.26;Code.exe;0.0;4.21;chrome.exe;0.0;3.66;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;28.4;1.83;Notion.exe;0.0;0.61
19-11-2025 11:29:31;146342465155633;Hideo;idea64.exe;31.1;5.04;chrome.exe;0.0;3.26;Code.exe;0.0;4.21;chrome.exe;0.0;3.66;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.61
19-11-2025 11:29:32;146342465155633;Hideo;idea64.exe;0.0;5.05;chrome.exe;0.0;3.26;Code.exe;15.5;4.12;chrome.exe;0.0;3.66;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.84;Notion.exe;0.0;0.61
19-11-2025 11:29:33;146342465155633;Hideo;idea64.exe;15.5;5.05;chrome.exe;0.0;3.26;Code.exe;0.0;4.13;chrome.exe;0.0;3.66;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.84;Notion.exe;0.0;0.61
19-11-2025 11:29:34;146342465155633;Hideo;idea64.exe;0.0;5.06;chrome.exe;0.0;3.26;Code.exe;0.0;4.14;chrome.exe;0.0;3.66;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.84;Notion.exe;0.0;0.61
19-11-2025 11:29:35;146342465155633;Hideo;idea64.exe;15.5;5.06;chrome.exe;0.0;3.26;Code.exe;15.5;4.13;chrome.exe;0.0;3.66;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.84;Notion.exe;0.0;0.61
19-11-2025 11:29:36;146342465155633;Hideo;idea64.exe;0.0;5.07;chrome.exe;0.0;3.26;Code.exe;0.0;4.12;chrome.exe;0.0;3.57;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.61
19-11-2025 11:29:37;146342465155633;Hideo;idea64.exe;0.0;5.07;chrome.exe;0.0;3.26;Code.exe;0.0;4.14;chrome.exe;0.0;3.57;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.61
19-11-2025 11:29:39;146342465155633;Hideo;idea64.exe;0.0;5.08;chrome.exe;0.0;3.26;Code.exe;0.0;4.15;chrome.exe;0.0;3.57;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.61
19-11-2025 11:29:40;146342465155633;Hideo;idea64.exe;0.0;5.09;chrome.exe;0.0;3.26;Code.exe;0.0;4.16;chrome.exe;0.0;3.57;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.61
19-11-2025 11:29:41;146342465155633;Hideo;idea64.exe;0.0;5.09;chrome.exe;0.0;3.26;Code.exe;0.0;4.15;chrome.exe;0.0;3.57;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.85;Notion.exe;0.0;0.61
19-11-2025 11:29:42;146342465155633;Hideo;idea64.exe;0.0;5.1;chrome.exe;0.0;3.26;Code.exe;0.0;4.15;chrome.exe;0.0;3.57;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.61
19-11-2025 11:29:43;146342465155633;Hideo;idea64.exe;0.0;5.1;chrome.exe;0.0;3.26;Code.exe;0.0;4.17;chrome.exe;0.0;3.57;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.61
19-11-2025 11:29:44;146342465155633;Hideo;idea64.exe;0.0;5.11;chrome.exe;0.0;3.26;Code.exe;0.0;4.19;chrome.exe;0.0;3.57;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.61
19-11-2025 11:29:45;146342465155633;Hideo;idea64.exe;0.0;5.11;chrome.exe;0.0;3.26;Code.exe;0.0;4.19;chrome.exe;0.0;3.57;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.61
19-11-2025 11:29:46;146342465155633;Hideo;idea64.exe;0.0;5.12;chrome.exe;0.0;3.26;Code.exe;0.0;4.17;chrome.exe;15.6;3.49;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.61
19-11-2025 11:29:47;146342465155633;Hideo;idea64.exe;0.0;5.12;chrome.exe;0.0;3.26;Code.exe;15.6;4.17;chrome.exe;0.0;3.49;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.61
19-11-2025 11:29:48;146342465155633;Hideo;idea64.exe;0.0;5.13;chrome.exe;0.0;3.26;Code.exe;15.6;4.18;chrome.exe;0.0;3.49;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.61
19-11-2025 11:29:49;146342465155633;Hideo;idea64.exe;0.0;5.14;chrome.exe;0.0;3.26;Code.exe;0.0;4.19;chrome.exe;0.0;3.49;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.61
19-11-2025 11:29:50;146342465155633;Hideo;idea64.exe;0.0;5.14;chrome.exe;0.0;3.26;Code.exe;0.0;4.1;chrome.exe;0.0;3.49;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.61
